volume,link,titile,transliteration,english,wikidata
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള ലാന്‍ഡ് ഡെവലപ്‌മെന്റ് കോര്‍പ്പറേഷന്‍ ലിമിറ്റഡ്,കേരള ലാന്‍ഡ് ഡെവലപ്‌മെന്റ് കോര്‍പ്പറേഷന്‍ ലിമിറ്റഡ്,kerala laandu devalapmentu korppareshanu limittadu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള ലീഗല്‍ സര്‍വീസസ് അതോറിറ്റി,കേരള ലീഗല്‍ സര്‍വീസസ് അതോറിറ്റി,kerala leegalu sarveesasu athoritti,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള ലൈവ്‌സ്റ്റോക്ക് ഡെവലപ്‌മെന്റ് ആന്‍ഡ് മില്‍ക്ക് മാര്‍ക്കറ്റിങ് ബോര്‍ഡ് ലിമിറ്റഡ്,കേരള ലൈവ്‌സ്റ്റോക്ക് ഡെവലപ്‌മെന്റ് ആന്‍ഡ് മില്‍ക്ക് മാര്‍ക്കറ്റിങ് ബോര്‍ഡ് ലിമിറ്റഡ്,kerala lyvsttokku devalapmentu aandu milkku maarkkattingu bordu limittadu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള ലോകായുക്ത,കേരള ലോകായുക്ത,kerala lokaayuktha,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള വനഗവേഷണ ഇന്‍സ്റ്റിറ്റ്യൂട്ട്,കേരള വനഗവേഷണ ഇന്‍സ്റ്റിറ്റ്യൂട്ട്,kerala vanagaveshana insttittyoottu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള വനം വികസന കോര്‍പ്പറേഷന്‍,കേരള വനം വികസന കോര്‍പ്പറേഷന്‍,kerala vanam vikasana korppareshanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള വനിതാ കമ്മിഷന്‍,കേരള വനിതാ കമ്മിഷന്‍,kerala vanithaa kammishanu,,
Vol08,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരളവര്‍മ, നെടുമങ്ങാട്","കേരളവര്‍മ, നെടുമങ്ങാട്","keralavarma, netumangaatu",,
Vol08,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരളവര്‍മ, പന്തളം","കേരളവര്‍മ, പന്തളം","keralavarma, panthalam",,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരളവര്‍മ പഴശ്ശിരാജ,കേരളവര്‍മ പഴശ്ശിരാജ,keralavarma pazhashiraaja,,
Vol08,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരളവര്‍മ, മാവേലിക്കര","കേരളവര്‍മ, മാവേലിക്കര","keralavarma, maavelikkara",,
Vol08,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരളവര്‍മ, വടക്കന്‍ കോട്ടയം","കേരളവര്‍മ, വടക്കന്‍ കോട്ടയം","keralavarma, vatakkanu kottayam",,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരളവര്‍മ വലിയകോയിത്തമ്പുരാന്‍,കേരളവര്‍മ വലിയകോയിത്തമ്പുരാന്‍,keralavarma valiyakoyitthampuraanu,,
Vol08,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരളവര്‍മ, സി.ആര്‍.","കേരളവര്‍മ, സി.ആര്‍.","keralavarma, si.Aaru.",,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള വാട്ടര്‍ അതോറിറ്റി,കേരള വാട്ടര്‍ അതോറിറ്റി,kerala vaattaru athoritti,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള വാസ്തുവിദ്യ,കേരള വാസ്തുവിദ്യ,kerala vaasthuvidya,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള വെറ്ററിനറി ആന്‍ഡ് അനിമല്‍ സയന്‍സസ് യൂണിവേഴ്‌സിറ്റി കേരള ശാസ്ത്രസാഹിത്യ പരിഷത്ത്,കേരള വെറ്ററിനറി ആന്‍ഡ് അനിമല്‍ സയന്‍സസ് യൂണിവേഴ്‌സിറ്റി കേരള ശാസ്ത്രസാഹിത്യ പരിഷത്ത്,kerala vettarinari aandu animalu sayansasu yoonivezhsitti kerala shaasthrasaahithya parishatthu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള ഷിപ്പിങ് ആന്‍ഡ് ഇന്‍ലാന്‍ഡ് നാവിഗേഷന്‍ കോര്‍പ്പറേഷന്‍ ലിമിറ്റഡ്,കേരള ഷിപ്പിങ് ആന്‍ഡ് ഇന്‍ലാന്‍ഡ് നാവിഗേഷന്‍ കോര്‍പ്പറേഷന്‍ ലിമിറ്റഡ്,kerala shippingu aandu inlaandu naavigeshanu korppareshanu limittadu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംഗീത നാടക അക്കാദമി,കേരള സംഗീത നാടക അക്കാദമി,kerala samgeetha naataka akkaadami,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന ആസൂത്രണബോര്‍ഡ്,കേരള സംസ്ഥാന ആസൂത്രണബോര്‍ഡ്,kerala samsthaana aasoothranabordu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന ഉന്നത വിദ്യാഭ്യാസ കൗണ്‍സില്‍,കേരള സംസ്ഥാന ഉന്നത വിദ്യാഭ്യാസ കൗണ്‍സില്‍,kerala samsthaana unnatha vidyaabhyaasa kaunsilu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന ഉപഭോക്തൃ പരാതി പരിഹാര കമ്മിഷന്‍,കേരള സംസ്ഥാന ഉപഭോക്തൃ പരാതി പരിഹാര കമ്മിഷന്‍,kerala samsthaana upabhokthru paraathi parihaara kammishanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന കയര്‍ സഹകരണ വിപണന ഫെഡറേഷന്‍ (കയര്‍ഫെഡ്),കേരള സംസ്ഥാന കയര്‍ സഹകരണ വിപണന ഫെഡറേഷന്‍ (കയര്‍ഫെഡ്),kerala samsthaana kayaru sahakarana vipanana phedareshanu (kayarphedu),,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന കശുവണ്ടി വികസന കോര്‍പ്പറേഷന്‍,കേരള സംസ്ഥാന കശുവണ്ടി വികസന കോര്‍പ്പറേഷന്‍,kerala samsthaana kashuvandi vikasana korppareshanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന കോ-ഓപ്പറേറ്റീവ് ഫെഡറേഷന്‍ ഫോര്‍ ഫിഷറീസ് ഡെവലപ്‌മെന്റ് ലിമിറ്റഡ്,കേരള സംസ്ഥാന കോ-ഓപ്പറേറ്റീവ് ഫെഡറേഷന്‍ ഫോര്‍ ഫിഷറീസ് ഡെവലപ്‌മെന്റ് ലിമിറ്റഡ്,kerala samsthaana ko-opparetteevu phedareshanu phoru phishareesu devalapmentu limittadu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന കോ-ഓപ്പറേറ്റീവ് മാര്‍ക്കറ്റിങ് ഫെഡറേഷന്‍,കേരള സംസ്ഥാന കോ-ഓപ്പറേറ്റീവ് മാര്‍ക്കറ്റിങ് ഫെഡറേഷന്‍,kerala samsthaana ko-opparetteevu maarkkattingu phedareshanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന കോ-ഓപ്പറേറ്റീവ് റബ്ബര്‍ മാര്‍ക്കറ്റിങ് ഫെഡറേഷന്‍ ലിമിറ്റഡ്,കേരള സംസ്ഥാന കോ-ഓപ്പറേറ്റീവ് റബ്ബര്‍ മാര്‍ക്കറ്റിങ് ഫെഡറേഷന്‍ ലിമിറ്റഡ്,kerala samsthaana ko-opparetteevu rabbaru maarkkattingu phedareshanu limittadu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന ചലച്ചിത്ര അക്കാദമി,കേരള സംസ്ഥാന ചലച്ചിത്ര അക്കാദമി,kerala samsthaana chalacchithra akkaadami,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന ചലച്ചിത്രവികസന കോര്‍പ്പറേഷന്‍,കേരള സംസ്ഥാന ചലച്ചിത്രവികസന കോര്‍പ്പറേഷന്‍,kerala samsthaana chalacchithravikasana korppareshanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന ജൈവവൈവിധ്യ ബോര്‍ഡ്,കേരള സംസ്ഥാന ജൈവവൈവിധ്യ ബോര്‍ഡ്,kerala samsthaana jyvavyvidhya bordu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന ദുരന്ത നിവാരണ അതോറിറ്റി,കേരള സംസ്ഥാന ദുരന്ത നിവാരണ അതോറിറ്റി,kerala samsthaana durantha nivaarana athoritti,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന നിര്‍മിതി കേന്ദ്രം,കേരള സംസ്ഥാന നിര്‍മിതി കേന്ദ്രം,kerala samsthaana nirmithi kendram,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന പച്ചക്കറി-പഴം വികസന കൗണ്‍സില്‍,കേരള സംസ്ഥാന പച്ചക്കറി-പഴം വികസന കൗണ്‍സില്‍,kerala samsthaana pacchakkari-pazham vikasana kaunsilu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന പട്ടികജാതി പട്ടികവര്‍ഗ വികസന കോര്‍പ്പറേഷന്‍ ലിമിറ്റഡ്,കേരള സംസ്ഥാന പട്ടികജാതി പട്ടികവര്‍ഗ വികസന കോര്‍പ്പറേഷന്‍ ലിമിറ്റഡ്,kerala samsthaana pattikajaathi pattikavarga vikasana korppareshanu limittadu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന പട്ടുനൂല്‍ സഹകരണ ഫെഡറേഷന്‍ ലിമിറ്റഡ്,കേരള സംസ്ഥാന പട്ടുനൂല്‍ സഹകരണ ഫെഡറേഷന്‍ ലിമിറ്റഡ്,kerala samsthaana pattunoolu sahakarana phedareshanu limittadu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന പനയുത്പന്ന വികസന തൊഴിലാളി ക്ഷേമനിധി വികസന കോര്‍പ്പറേഷന്‍,കേരള സംസ്ഥാന പനയുത്പന്ന വികസന തൊഴിലാളി ക്ഷേമനിധി വികസന കോര്‍പ്പറേഷന്‍,kerala samsthaana panayuthpanna vikasana thozhilaali kshemanidhi vikasana korppareshanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന പിന്നോക്ക വിഭാഗ വികസന കോര്‍പ്പറേഷന്‍,കേരള സംസ്ഥാന പിന്നോക്ക വിഭാഗ വികസന കോര്‍പ്പറേഷന്‍,kerala samsthaana pinnokka vibhaaga vikasana korppareshanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന ബാലസാഹിത്യ ഇന്‍സ്റ്റിറ്റ്യൂട്ട്,കേരള സംസ്ഥാന ബാലസാഹിത്യ ഇന്‍സ്റ്റിറ്റ്യൂട്ട്,kerala samsthaana baalasaahithya insttittyoottu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന മനുഷ്യാവകാശ കമ്മിഷന്‍,കേരള സംസ്ഥാന മനുഷ്യാവകാശ കമ്മിഷന്‍,kerala samsthaana manushyaavakaasha kammishanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന മലിനീകരണ നിയന്ത്രണ ബോര്‍ഡ്,കേരള സംസ്ഥാന മലിനീകരണ നിയന്ത്രണ ബോര്‍ഡ്,kerala samsthaana malineekarana niyanthurana bordu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന യുവജനക്ഷേമ ബോര്‍ഡ്,കേരള സംസ്ഥാന യുവജനക്ഷേമ ബോര്‍ഡ്,kerala samsthaana yuvajanakshema bordu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന ലൈബ്രറി കൗണ്‍സില്‍,കേരള സംസ്ഥാന ലൈബ്രറി കൗണ്‍സില്‍,kerala samsthaana lybrari kaunsilu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന വനിതാവികസന കോര്‍പ്പറേഷന്‍,കേരള സംസ്ഥാന വനിതാവികസന കോര്‍പ്പറേഷന്‍,kerala samsthaana vanithaavikasana korppareshanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന വികലാംഗക്ഷേമ കോര്‍പ്പറേഷന്‍,കേരള സംസ്ഥാന വികലാംഗക്ഷേമ കോര്‍പ്പറേഷന്‍,kerala samsthaana vikalaamgakshema korppareshanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന വിദൂരസംവേദന പരിസ്ഥിതികേന്ദ്രം,കേരള സംസ്ഥാന വിദൂരസംവേദന പരിസ്ഥിതികേന്ദ്രം,kerala samsthaana vidoorasamvedana paristhithikendram,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന വിവരാവകാശ കമ്മിഷന്‍,കേരള സംസ്ഥാന വിവരാവകാശ കമ്മിഷന്‍,kerala samsthaana vivaraavakaasha kammishanu,,
Vol08,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=കേരള സംസ്ഥാന വൈദ്യുതി റെഗുലേറ്ററി കമ്മിഷന്‍,കേരള സംസ്ഥാന വൈദ്യുതി റെഗുലേറ്ററി കമ്മിഷന്‍,kerala samsthaana vydyuthi regulettari kammishanu,,
